Year,Facility,City ,State ,Zip Code Region,Address,CO2_Emissions,Category,CH4 Emissions,N2O Emissions
2013,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.418226977,1,0.000225992,0.046758852
2013,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.446402637,1,0.000481961,0.147757973
2013,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.387054245,1,0.000209849,0.043433778
2013,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.285625694,0,0.110113213,0.031987851
2013,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.556461319,1,0.000302091,0.06248901
2013,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.675114263,1,0.001969355,0.588410199
2013,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.23495765,0,0.075006123,0.026280873
2013,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.747195427,1,0.000405862,0.083926145
2013,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.386662075,1,0.000209849,0.043433778
2013,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.671240389,1,0.000364354,0.075341699
2013,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.189158253,0,0.000101466,0.021037487
2013,FCA,KOKOMO,IN,46900,2401 S REED RD,0.296168053,0,0.000161423,0.032947007
2013,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.646658026,1,0.000350517,0.072480217
2013,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.001905053,0,0,7.99E-05
2013,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.080610063,0,4.38E-05,0.009127967
2013,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.598904156,1,0.000325151,0.067252818
2013,FCA,WARREN,MI,48000,22800 MOUND RD.,0.048766179,0,2.54E-05,0.005323315
2013,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.840758259,1,0.000456595,0.094396931
2013,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.044820566,0,2.31E-05,0.004843738
2013,Tesla,Fremont,CA,94500,45500 Fremont Boulevard,0.229063144,0,0.000124526,0.025801295
2013,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.387455981,1,0.000205237,0.04723843
2012,Ford,Brook Park,OH,44100,18300 Snow Road,0.101062286,0,5.38E-05,0.011190153
2012,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.527854352,1,0.000286686,0.059307809
2012,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.581397273,1,0.000315927,0.065334506
2012,Ford,Livonia,MI,48100,36200 Plymouth Road,0.215965543,0,0.000116501,0.024138758
2012,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.333379724,0,0.000180609,0.03737511
2012,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.495005572,1,0.000473844,0.139029654
2012,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.355319244,0,0.000192508,0.039852929
2012,Ford,Dearborn,MI,48100,1601 Village Road,0.542148231,1,0.000294527,0.060906402
2012,Ford,Dearborn,MI,48100,3001 Miller Road,0.458496857,1,0.000248867,0.051490688
2012,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.174747999,0,9.40E-05,0.019502838
2012,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.360558858,0,0.000195367,0.040444409
2012,Ford,SAINT PAUL,MN,55100,966 S. MISSISSIPPI RIVER BLVD.,0.037027862,0,1.89E-05,0.003980497
2012,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.369286554,0,0.000200164,0.041435537
2012,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.428309014,1,0.000232356,0.048085685
2012,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.186299079,0,9.92E-05,0.020557909
2012,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.389748421,1,0.000212155,0.04389737
2012,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.464010432,1,0.000410474,0.116313644
2012,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.289557757,0,0.00015681,0.032467429
2012,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.245397981,0,0.115080414,0.025801295
2012,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.505966245,1,0.000274418,0.095356087
2012,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.562094379,1,0.001621143,0.483126848
2012,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.316866976,0,0.042500241,0.035328911
2012,General Motors,Lake Orion,MI,48300,4555 Giddings Road,0.187877324,0,0.000285948,0.095835665
2012,General Motors,Wentzville,MO,63300,1500 East Route A,1,1,0.003009377,0.899480457
2012,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.676078746,1,0.00036666,0.075821277
2012,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.356715273,0,0.000193707,0.040092718
2012,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.560197297,1,0.000304397,0.062952602
2012,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.163683146,0,8.76E-05,0.018176005
2012,FCA,KOKOMO,IN,46900,2401 S REED RD,0.28173269,0,0.000154504,0.032947007
2012,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.528584569,1,0.000288254,0.05914795
2012,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.001307233,0,0,7.99E-05
2012,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.069713796,0,3.69E-05,0.007705219
2012,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.50880868,1,0.000276724,0.057245624
2012,FCA,WARREN,MI,48000,22800 MOUND RD.,0.047506771,0,2.54E-05,0.005323315
2012,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.719352951,1,0.000392026,0.081064663
2012,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.033748938,0,1.61E-05,0.003405004
2012,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.434572176,1,0.000228298,0.04723843
2011,Ford,Brook Park,OH,44100,18300 Snow Road,0.166481024,0,8.95E-05,0.018559667
2011,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.707444136,1,0.000384647,0.079546
2011,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.600249411,1,0.000326166,0.067460635
2011,Ford,Livonia,MI,48100,36200 Plymouth Road,0.261158352,0,0.000141129,0.02923827
2011,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.150433938,0,8.07E-05,0.016753257
2011,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.512361166,1,0.000480947,0.14006874
2011,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.421408576,1,0.000228574,0.047302374
2011,Ford,Dearborn,MI,48100,1601 Village Road,0.588893459,1,0.000319986,0.06618176
2011,Ford,Dearborn,MI,48100,3001 Miller Road,0.484048884,1,0.000262796,0.054368156
2011,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.202919993,0,0.000109767,0.022875869
2011,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.394720133,1,0.000214,0.044297019
2011,Ford,SAINT PAUL,MN,55100,966 S. MISSISSIPPI RIVER BLVD.,0.280895423,0,0.000152291,0.031668132
2011,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.37218909,1,0.000201824,0.041787227
2011,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.425833879,1,0.000231065,0.047797938
2011,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.199852857,0,0.000108384,0.022939813
2011,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.397365447,1,0.000214461,0.044376948
2011,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.520726822,1,0.000468125,0.133466549
2011,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.340761447,0,0.000184483,0.038190392
2011,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.256684027,0,0.11856714,0.028662777
2011,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.572207104,1,0.000311315,0.064391336
2011,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.67657135,1,0.001985497,0.592214851
2011,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.384053188,1,0.080519854,0.0429542
2011,General Motors,Kokomo,IN,46900,2100 E. Lincoln Road,0.130061743,0,6.92E-05,1
2011,General Motors,Wentzville,MO,63300,1500 East Route A,0.891262102,1,0.002711898,0.810870434
2011,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.624076368,1,0.000338987,0.070098313
2011,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.371469474,1,0.000200625,0.041515466
2011,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.583209385,1,0.000315927,0.065334506
2011,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.161977366,0,8.76E-05,0.018176005
2011,FCA,KOKOMO,IN,46900,2401 S REED RD,0.310348346,0,0.000184483,0.044376948
2011,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.538811279,1,0.000292867,0.060570698
2011,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.002207949,0,0,7.99E-05
2011,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.100401895,0,5.30E-05,0.011030293
2011,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.622482181,1,0.000338987,0.070098313
2011,FCA,WARREN,MI,48000,22800 MOUND RD.,0.040412639,0,2.08E-05,0.00436416
2011,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.742907064,1,0.000403556,0.083446567
2011,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.044151008,0,2.31E-05,0.004843738
2011,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.421744551,1,0.000228298,0.04723843
2010,Ford,Brook Park,OH,44100,18300 Snow Road,0.661267155,1,0.000817259,0.221117417
2010,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.734485771,1,0.000399405,0.082487411
2010,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.571907397,1,0.000310669,0.064391336
2010,Ford,Livonia,MI,48100,36200 Plymouth Road,0.27913018,0,0.000151091,0.03128447
2010,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.289672538,0,0.00015681,0.032467429
2010,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.431526482,1,0.000424126,0.125969147
2010,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.411929939,1,0.000223501,0.046231316
2010,Ford,Dearborn,MI,48100,1601 Village Road,0.595745274,1,0.000323767,0.06677324
2010,Ford,Dearborn,MI,48100,3001 Miller Road,0.495812868,1,0.000269161,0.055822876
2010,Ford,SHARONVILLE,OH,45200,3000 SHARON ROAD,0.233377014,0,0.00012674,0.026472704
2010,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.393018896,1,0.000213078,0.044089202
2010,Ford,SAINT PAUL,MN,55100,966 S. MISSISSIPPI RIVER BLVD.,0.241379035,0,0.000130706,0.027224043
2010,Ford,Chicago,IL,60600,12600 S. Torrence Avenue,0.301270248,0,0.000163175,0.033794261
2010,Ford,FLAT ROCK,MI,48100,1 INTERNATIONAL DR.,0.377169489,1,0.000204592,0.042330749
2010,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.445736267,1,0.000242134,0.050099912
2010,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.601975357,1,0.000468125,0.138230357
2010,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.324856244,0,0.000175259,0.036288067
2010,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.272754229,0,0.000147586,0.030565103
2010,General Motors,WARREN,OH,44400,2300 HALLOCK YOUNG ROAD,0.531640626,1,0.000288254,0.059627528
2010,General Motors,DETROIT,MI,48200,2500 EAST GENERAL MOTORS BOULEVARD,0.696065865,1,0.002017781,0.601742467
2010,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.402224528,1,0.000219073,0.045336104
2010,General Motors,Wentzville,MO,63300,1500 East Route A,0.847346874,1,0.97563627,0.444009272
2010,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.541983711,1,0.000295173,0.061050276
2010,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.325014866,0,0.000175259,0.036288067
2010,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.49900443,1,0.000269806,0.05580689
2010,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.212281935,0,0.000115302,0.023898969
2010,FCA,KOKOMO,IN,46900,2401 S REED RD,0.296861524,0,0.000163729,0.035328911
2010,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.467519238,1,0.000253664,0.052481816
2010,FCA,STERLING HEIGHTS,MI,48300,7150 METROPOLITAN PARKWAY,0.001522449,0,0,7.99E-05
2010,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.082921635,0,4.38E-05,0.009127967
2010,FCA,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,0.425544295,1,0.000230604,0.047718008
2010,FCA,WARREN,MI,48000,22800 MOUND RD.,0.04305899,0,2.31E-05,0.004843738
2010,FCA,WARREN,MI,48000,21500 MOUND ROAD,0.721807999,1,0.000392026,0.081064663
2010,FCA,Warren,MI,48000,21035 Sherwood Avenue,0.041369152,0,2.08E-05,0.00436416
2010,GMC,ARLINGTON,TX,76000,2525 EAST ABRAM STREET,0.444896131,1,0.000242134,0.050099912
